108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
67719    0     7     92     101     4     6	C
67720    4     7     90     141     5     12	D
67721    4     7     103     68     9     23	D
67722    1     7     17     14     1     7	B
67723    4     7     5     131     4     23	D
67724    0     7     51     138     1     20	D
67725    3     7     31     91     6     3	A
67726    0     7     45     33     6     7	A
67727    0     7     23     143     5     1	B
67728    0     7     67     4     3     12	B
67729    1     7     40     42     7     16	B
67730    2     7     12     6     6     10	D
67731    2     7     107     28     9     10	A
67732    0     7     89     31     4     5	D
67733    0     7     24     34     7     15	A
67734    4     7     37     136     2     5	C
67735    2     7     30     91     4     23	D
67736    2     7     17     124     4     12	D
67737    2     7     53     30     2     18	C
67738    0     7     79     53     8     16	B
67739    0     7     100     118     6     3	B
67740    4     7     85     105     2     25	B
67741    4     7     71     78     5     4	C
67742    4     7     94     133     8     26	D
67743    3     7     54     135     6     20	B
67744    4     7     41     107     2     25	D
67745    4     7     58     42     3     6	D
67746    2     7     9     134     4     19	A
67747    1     7     72     9     6     16	A
67748    4     7     31     60     5     21	D
67749    0     7     41     38     1     5	D
67750    1     7     23     80     2     9	C
67751    3     7     75     48     6     2	C
67752    1     7     101     9     6     23	D
67753    2     7     42     42     3     10	A
67754    4     7     55     142     7     14	D
67755    0     7     30     100     8     21	B
67756    2     7     90     129     4     16	A
67757    2     7     98     49     3     16	C
67758    3     7     61     22     6     10	D
67759    1     7     39     32     6     10	C
67760    1     7     17     83     4     27	B
67761    4     7     79     32     2     25	C
67762    2     7     94     13     5     6	B
67763    0     7     73     17     6     13	C
67764    2     7     21     133     2     13	A
67765    4     7     87     59     9     27	C
67766    2     7     107     57     7     28	B
67767    4     7     95     77     2     15	A
67768    4     7     4     113     2     17	B
67769    2     7     29     33     7     9	A
67770    1     7     79     52     4     7	B
67771    3     7     40     12     5     9	D
67772    1     7     57     119     8     2	C
67773    2     7     86     108     3     24	A
67774    0     7     59     35     2     16	C
67775    2     7     57     115     9     16	D
67776    2     7     92     1     3     22	C
67777    4     7     35     36     1     25	D
67778    3     7     80     80     2     13	D
67779    3     7     96     1     3     10	B
67780    2     7     17     75     7     15	A
67781    4     7     67     45     1     28	B
67782    2     7     47     66     1     4	D
67783    3     7     3     97     5     7	D
67784    3     7     69     17     2     16	C
67785    3     7     15     69     4     22	A
67786    0     7     16     85     9     23	C
67787    1     7     63     121     4     3	A
67788    1     7     101     77     6     27	C
67789    2     7     77     89     6     6	A
67790    1     7     94     145     1     27	B
67791    1     7     30     116     7     1	A
67792    4     7     59     26     2     16	C
67793    4     7     79     70     9     17	B
67794    1     7     55     61     4     22	D
67795    3     7     5     56     1     22	C
67796    3     7     47     91     1     29	D
67797    0     7     2     137     4     4	D
67798    3     7     92     8     4     20	D
67799    4     7     3     38     3     9	D
67800    1     7     65     47     2     6	B
67801    4     7     30     49     1     7	A
67802    1     7     106     110     6     1	A
67803    3     7     53     116     1     23	B
67804    3     7     104     116     7     1	D
67805    3     7     26     120     7     19	D
67806    1     7     7     143     3     3	A
67807    2     7     80     48     4     17	C
67808    1     7     25     1     8     7	D
67809    4     7     9     45     7     16	C
67810    3     7     43     129     3     29	A
67811    2     7     100     80     1     7	C
67812    3     7     98     113     5     10	D
67813    2     7     101     20     7     24	B
67814    0     7     87     19     4     24	C
67815    3     7     6     143     6     2	B
67816    1     7     81     58     2     12	D
67817    0     7     75     53     9     21	C
67818    4     7     95     124     2     3	B
67819    0     7     90     141     3     16	A
67820    4     7     11     44     7     17	C
67821    1     7     31     53     4     6	D
67822    3     7     98     61     7     21	A
67823    0     7     11     10     8     17	C
67824    3     7     13     86     4     24	C
67825    0     7     73     109     3     15	B
67826    3     7     66     14     4     10	D
67827    0     7     62     50     8     15	A
67828    1     7     90     112     2     20	D
67829    4     7     17     74     1     2	C
67830    4     7     49     108     7     16	A
67831    2     7     26     112     7     5	B
67832    2     7     11     89     9     2	B
67833    0     7     34     103     7     15	D
67834    3     7     46     13     1     2	C
67835    1     7     95     110     3     17	C
67836    1     7     31     18     4     12	A
67837    2     7     35     45     1     7	D
67838    3     7     78     11     8     3	A
67839    0     7     49     108     2     12	B
67840    3     7     83     68     3     6	A
67841    0     7     92     71     4     14	B
67842    3     7     93     32     5     28	C
67843    3     7     14     34     1     13	D
67844    1     7     92     52     9     6	C
67845    2     7     82     135     8     25	A
67846    2     7     96     74     3     15	C
67847    3     7     91     6     8     10	A
67848    4     7     37     108     4     5	D
67849    1     7     103     91     5     24	D
67850    1     7     103     22     4     8	A
67851    0     7     50     124     4     11	C
67852    1     7     35     61     4     16	A
67853    4     7     97     67     8     22	D
67854    4     7     66     70     2     2	C
67855    1     7     27     27     2     28	D
67856    2     7     81     31     4     9	C
67857    4     7     42     78     9     27	A
67858    0     7     7     10     8     17	D
67859    0     7     30     143     5     29	B
67860    1     7     107     93     2     7	D
67861    4     7     76     12     1     29	B
67862    3     7     89     64     5     17	C
67863    0     7     44     117     2     6	C
67864    3     7     89     99     4     6	C
67865    3     7     103     125     9     2	C
67866    2     7     20     47     8     20	D
67867    0     7     25     42     5     22	B
67868    3     7     91     20     3     11	C
67869    4     7     106     67     8     22	A
67870    2     7     23     24     5     4	B
67871    1     7     30     68     7     21	D
67872    1     7     106     110     7     29	B
67873    4     7     19     123     8     17	B
67874    1     7     88     136     4     11	C
67875    1     7     34     107     5     4	A
67876    3     7     59     15     5     4	A
67877    4     7     90     85     9     10	C
67878    3     7     72     22     5     3	C
67879    1     7     62     42     5     27	B
67880    3     7     28     29     5     2	B
67881    1     7     32     102     6     10	C
67882    2     7     20     30     6     19	A
67883    4     7     50     78     1     8	D
67884    2     7     51     127     9     3	A
67885    4     7     86     63     7     9	D
67886    0     7     97     122     8     3	C
67887    2     7     12     93     9     19	A
67888    0     7     55     142     9     17	C
67889    2     7     79     129     7     25	C
67890    1     7     14     26     4     27	A
67891    1     7     39     124     2     10	A
67892    0     7     17     106     1     4	D
67893    4     7     2     94     2     27	A
67894    4     7     53     77     3     10	C
67895    3     7     5     24     8     16	D
67896    2     7     18     55     8     6	C
67897    3     7     23     72     1     27	C
67898    0     7     92     52     8     23	D
67899    2     7     28     109     9     28	B
67900    0     7     8     94     5     9	C
67901    3     7     93     12     2     3	D
67902    4     7     37     29     9     17	B
67903    1     7     47     52     7     25	A
67904    2     7     53     93     2     4	B
67905    3     7     4     123     6     11	A
67906    1     7     10     123     4     23	B
67907    3     7     12     120     8     9	A
67908    4     7     97     68     2     17	C
67909    4     7     96     81     9     6	D
67910    2     7     43     92     3     8	B
67911    1     7     42     133     5     8	A
67912    4     7     46     57     5     3	A
67913    4     7     26     34     3     23	B
67914    1     7     54     20     6     2	C
67915    0     7     46     40     4     3	A
67916    2     7     105     10     3     19	D
67917    2     7     72     93     7     18	D
67918    2     7     50     130     4     11	A
67919    0     7     61     73     8     1	B
67920    2     7     68     36     9     10	A
67921    2     7     77     51     2     17	B
67922    2     7     45     52     2     18	B
67923    1     7     33     139     1     29	B
67924    2     7     33     82     4     28	C
67925    2     7     74     22     2     25	B
67926    4     7     101     41     1     10	B
67927    2     7     78     102     2     28	D
67928    1     7     57     88     6     5	A
67929    0     7     35     89     3     20	A
67930    0     7     8     138     4     8	D
67931    2     7     45     10     5     18	B
67932    4     7     87     120     6     27	D
67933    2     7     22     88     1     1	B
67934    3     7     88     74     8     1	B
67935    2     7     87     110     7     14	D
67936    1     7     2     135     6     28	B
67937    0     7     67     88     3     20	B
67938    0     7     92     51     6     21	B
67939    3     7     21     83     3     3	C
67940    4     7     46     131     1     7	A
67941    3     7     87     107     8     28	C
67942    2     7     68     64     1     27	B
67943    1     7     31     77     1     10	B
67944    4     7     73     48     9     4	B
67945    2     7     5     66     2     6	B
67946    3     7     71     143     7     26	C
67947    2     7     31     81     2     1	B
67948    3     7     89     39     8     28	D
67949    2     7     77     128     9     12	D
67950    4     7     106     5     4     10	A
67951    1     7     89     111     4     20	C
67952    1     7     33     59     8     19	B
67953    3     7     1     111     2     28	D
67954    4     7     97     27     9     10	A
67955    4     7     30     105     8     13	D
67956    2     7     16     37     9     23	D
67957    1     7     101     118     6     9	A
67958    4     7     100     76     3     14	B
67959    0     7     80     49     9     9	D
67960    2     7     45     116     8     28	D
67961    2     7     97     136     2     18	B
67962    1     7     9     84     8     26	D
67963    2     7     27     68     9     16	D
67964    2     7     66     144     6     13	B
67965    3     7     17     91     7     18	B
67966    3     7     30     59     9     5	B
67967    2     7     53     75     7     25	A
67968    4     7     59     118     2     13	C
67969    2     7     78     145     6     25	C
67970    0     7     90     74     5     10	D
67971    1     7     36     105     8     29	C
67972    1     7     90     130     4     11	D
67973    0     7     52     135     2     12	C
67974    0     7     91     133     6     2	A
67975    0     7     73     104     9     21	A
67976    4     7     26     116     5     6	A
67977    2     7     84     19     1     22	A
67978    0     7     58     136     5     27	C
67979    1     7     47     49     3     16	B
67980    2     7     46     128     8     13	B
67981    1     7     42     83     3     15	B
67982    4     7     106     3     8     15	A
67983    4     7     8     11     2     1	A
67984    0     7     59     119     8     7	D
67985    1     7     29     99     2     29	B
67986    1     7     78     52     4     15	D
67987    2     7     17     111     6     2	A
67988    1     7     55     104     7     12	B
67989    3     7     25     133     2     28	D
67990    1     7     46     84     9     25	D
67991    1     7     103     110     1     8	C
67992    4     7     19     7     8     22	B
67993    1     7     84     127     7     5	D
67994    1     7     67     61     5     16	C
67995    1     7     66     33     8     21	D
67996    0     7     52     37     4     17	D
67997    2     7     78     72     8     26	C
67998    4     7     72     41     1     27	B
67999    3     7     29     71     2     23	B
68000    3     7     87     22     3     7	A
68001    2     7     41     111     4     1	C
68002    0     7     76     6     9     6	C
68003    2     7     81     64     9     20	D
68004    2     7     12     10     8     2	C
68005    4     7     23     26     6     14	A
68006    1     7     24     38     1     3	B
68007    4     7     82     52     5     24	B
68008    1     7     61     84     9     28	B
68009    1     7     58     129     8     10	B
68010    3     7     43     60     7     23	D
68011    2     7     101     20     1     1	C
68012    2     7     18     129     8     5	D
68013    3     7     25     134     7     11	B
68014    4     7     102     2     1     7	C
68015    0     7     75     23     5     13	C
68016    1     7     61     125     6     18	B
68017    1     7     23     41     6     16	C
68018    4     7     62     10     5     9	C
68019    0     7     58     34     7     29	B
68020    0     7     103     56     2     1	A
68021    0     7     5     55     7     9	C
68022    3     7     55     24     6     25	B
68023    0     7     42     77     6     3	D
68024    4     7     92     129     1     21	C
68025    1     7     19     82     7     9	B
68026    0     7     39     101     3     14	D
68027    3     7     84     124     2     8	B
68028    4     7     67     89     1     22	A
68029    4     7     13     108     4     21	B
68030    4     7     25     30     6     16	A
68031    1     7     13     133     3     7	B
68032    2     7     17     131     5     23	C
68033    0     7     89     113     7     21	C
68034    3     7     52     71     6     8	D
68035    2     7     98     51     3     12	B
68036    0     7     101     98     9     29	A
68037    2     7     16     15     4     13	A
68038    3     7     73     96     2     11	C
68039    2     7     7     67     8     2	B
68040    0     7     104     91     7     20	B
68041    0     7     41     30     6     28	C
68042    1     7     9     119     9     2	D
68043    1     7     85     65     9     25	D
68044    1     7     98     9     6     16	C
68045    1     7     79     75     4     17	B
68046    1     7     92     34     6     4	D
68047    1     7     13     101     9     9	B
68048    3     7     104     12     3     10	A
68049    2     7     106     64     5     4	A
68050    1     7     2     136     3     8	C
68051    4     7     37     126     5     8	C
68052    2     7     6     136     8     2	C
68053    4     7     28     74     2     17	D
68054    4     7     96     145     6     14	D
68055    4     7     4     114     4     14	C
68056    0     7     10     137     9     14	D
68057    2     7     93     137     4     22	A
68058    1     7     32     104     5     15	C
68059    1     7     50     12     9     20	A
68060    0     7     79     9     7     28	C
68061    0     7     39     44     9     27	C
68062    4     7     31     24     7     22	C
68063    2     7     60     55     2     25	C
68064    4     7     47     29     8     28	A
68065    1     7     106     20     4     25	A
68066    0     7     55     93     5     7	B
68067    3     7     105     40     5     5	A
68068    1     7     88     17     7     14	B
68069    1     7     14     144     7     16	A
68070    2     7     95     113     5     10	C
68071    4     7     53     24     4     12	D
68072    1     7     33     127     3     5	D
68073    0     7     7     30     8     4	C
68074    2     7     101     40     3     4	C
68075    4     7     106     62     8     8	A
68076    0     7     21     66     1     21	B
68077    3     7     96     96     7     13	B
68078    3     7     86     54     7     10	A
68079    0     7     60     38     7     29	A
68080    3     7     49     51     9     5	A
68081    2     7     35     141     3     6	B
68082    3     7     57     47     3     29	A
68083    0     7     34     53     7     19	C
68084    4     7     84     53     6     10	B
68085    4     7     63     137     6     29	B
68086    1     7     70     77     8     25	B
68087    0     7     1     139     5     10	A
68088    1     7     43     38     7     7	D
68089    3     7     75     114     3     15	A
68090    0     7     103     124     4     15	D
68091    2     7     49     16     7     29	D
68092    3     7     61     115     9     21	D
68093    0     7     76     54     9     27	A
68094    4     7     105     22     1     10	C
68095    1     7     30     74     6     25	A
68096    2     7     23     74     8     5	D
68097    0     7     91     100     9     20	A
68098    3     7     13     55     4     17	D
68099    2     7     2     5     1     3	D
68100    3     7     98     40     9     24	C
68101    1     7     15     1     3     9	B
68102    2     7     2     144     8     18	A
68103    0     7     63     136     4     10	A
68104    4     7     106     111     5     18	B
68105    3     7     82     33     8     2	C
68106    3     7     86     115     8     24	B
68107    0     7     27     111     8     19	C
68108    3     7     58     129     6     23	D
68109    2     7     1     77     6     24	C
68110    3     7     87     21     6     12	B
68111    2     7     76     98     3     4	A
68112    1     7     105     33     2     13	B
68113    3     7     3     115     7     5	A
68114    2     7     34     135     1     29	D
68115    0     7     28     3     3     18	B
68116    1     7     89     68     4     12	A
68117    2     7     18     136     2     16	D
68118    1     7     8     57     9     29	D
68119    0     7     48     44     5     10	A
68120    2     7     74     18     7     4	C
68121    4     7     68     49     4     25	C
68122    1     7     61     94     7     15	A
68123    0     7     42     32     4     15	A
68124    1     7     27     82     2     24	C
68125    4     7     106     92     5     16	A
68126    3     7     102     43     1     28	A
68127    4     7     26     33     8     11	B
68128    4     7     102     50     1     9	D
68129    2     7     29     117     2     28	D
68130    2     7     17     122     2     3	A
68131    1     7     58     11     1     6	B
68132    3     7     73     71     2     9	C
68133    1     7     56     71     1     5	B
68134    1     7     27     57     2     20	A
68135    0     7     32     39     6     25	D
68136    1     7     101     127     5     25	D
68137    4     7     19     2     7     17	B
68138    3     7     99     142     1     26	A
68139    1     7     10     143     3     26	B
68140    2     7     71     67     8     18	C
68141    2     7     8     112     5     1	C
68142    2     7     75     132     1     2	D
68143    1     7     82     52     8     4	B
68144    2     7     107     105     3     20	D
68145    3     7     73     121     4     22	B
68146    3     7     100     29     6     18	C
68147    1     7     20     104     8     26	C
68148    3     7     39     78     9     9	A
68149    2     7     72     41     3     20	B
68150    3     7     87     34     2     14	D
68151    0     7     103     44     6     7	B
68152    2     7     49     21     4     2	D
68153    0     7     29     132     4     7	C
68154    2     7     52     106     7     20	C
68155    1     7     16     58     3     5	B
68156    0     7     64     13     4     18	C
68157    0     7     46     38     8     2	C
68158    1     7     66     133     3     12	A
68159    0     7     38     77     8     23	A
68160    2     7     95     14     9     25	A
68161    1     7     73     4     4     21	A
68162    1     7     91     114     7     11	C
68163    0     7     39     65     8     10	B
68164    4     7     105     76     9     16	D
68165    2     7     7     69     8     25	D
68166    3     7     4     28     2     5	B
68167    0     7     86     84     4     15	C
68168    2     7     67     106     2     16	D
68169    2     7     42     105     4     29	C
68170    2     7     33     118     6     16	A
68171    0     7     86     63     9     7	D
68172    3     7     47     123     7     23	A
68173    0     7     72     7     2     19	C
68174    3     7     53     115     1     24	A
68175    4     7     87     27     4     7	A
68176    1     7     101     75     7     3	C
68177    0     7     99     26     7     1	A
68178    3     7     76     33     9     16	B
68179    1     7     5     126     1     21	D
68180    2     7     78     141     4     19	C
68181    1     7     84     128     3     16	B
68182    2     7     74     81     5     2	D
68183    2     7     16     141     4     13	C
68184    2     7     65     82     7     28	D
68185    3     7     73     86     5     18	D
68186    1     7     23     78     5     21	A
68187    0     7     29     38     2     23	D
68188    2     7     34     88     4     17	B
68189    4     7     75     133     6     6	B
68190    2     7     6     73     4     2	B
68191    2     7     44     47     3     26	A
68192    4     7     43     84     1     19	A
68193    4     7     60     99     5     14	C
68194    4     7     31     114     1     14	D
68195    4     7     40     44     4     12	A
68196    2     7     48     55     1     20	A
68197    4     7     28     34     1     16	D
68198    3     7     6     1     9     17	D
68199    1     7     2     84     1     9	A
68200    1     7     28     1     4     22	D
68201    0     7     65     131     8     28	A
68202    3     7     27     108     4     25	A
68203    3     7     45     57     1     7	A
68204    0     7     34     107     2     27	D
68205    4     7     47     72     6     2	D
68206    1     7     25     125     7     12	D
68207    0     7     21     58     7     23	C
68208    3     7     86     18     3     4	B
68209    2     7     86     101     2     8	D
68210    1     7     41     74     7     14	A
68211    3     7     52     115     5     21	C
68212    0     7     7     64     3     23	B
68213    0     7     70     96     1     29	A
68214    1     7     31     50     9     29	D
68215    4     7     38     105     9     4	C
68216    0     7     37     46     3     21	C
68217    4     7     91     71     3     28	C
68218    1     7     89     89     9     15	B
68219    1     7     79     89     5     21	B
68220    2     7     106     46     7     10	C
68221    0     7     82     114     4     3	A
68222    1     7     5     134     9     18	C
68223    3     7     86     126     4     1	A
68224    0     7     50     75     1     18	C
68225    3     7     60     49     4     13	C
68226    2     7     76     88     2     23	A
68227    3     7     66     7     1     12	A
68228    1     7     98     127     5     14	D
68229    2     7     35     137     7     29	C
68230    3     7     107     134     8     3	A
68231    3     7     72     114     8     15	C
68232    4     7     88     58     7     8	A
68233    1     7     14     126     2     29	C
68234    4     7     85     45     9     10	A
68235    3     7     4     127     1     14	C
68236    4     7     98     64     2     14	A
68237    1     7     85     49     2     22	D
68238    3     7     82     22     8     15	B
68239    4     7     60     129     9     10	D
68240    4     7     45     72     2     2	D
68241    0     7     71     130     2     1	A
68242    3     7     15     29     9     22	C
68243    1     7     13     21     5     23	C
68244    4     7     31     23     7     25	D
68245    1     7     6     113     7     15	C
68246    2     7     43     28     1     18	C
68247    2     7     13     61     5     8	A
68248    4     7     41     37     4     2	A
68249    1     7     88     136     7     19	C
68250    0     7     47     44     4     10	C
68251    1     7     28     46     4     14	A
68252    4     7     106     78     3     11	B
68253    2     7     49     47     6     26	B
68254    4     7     76     64     5     17	B
68255    2     7     10     102     5     14	A
68256    3     7     45     53     9     29	C
68257    3     7     54     95     8     13	C
68258    0     7     31     104     6     10	B
68259    2     7     92     129     9     29	D
68260    0     7     79     44     1     21	C
68261    0     7     38     38     7     19	A
68262    2     7     88     133     1     20	A
68263    2     7     27     8     4     25	D
68264    2     7     10     74     5     20	C
68265    3     7     32     103     8     20	A
68266    4     7     23     24     1     16	D
68267    1     7     83     90     5     13	D
68268    3     7     54     134     9     24	D
68269    0     7     44     9     5     11	A
68270    3     7     85     32     3     28	C
68271    2     7     86     17     5     28	A
68272    4     7     9     107     3     2	C
68273    0     7     38     22     4     3	D
68274    1     7     65     47     5     23	C
68275    0     7     57     94     7     10	A
68276    4     7     105     120     3     13	D
68277    3     7     103     86     6     25	C
68278    2     7     97     7     8     20	D
68279    3     7     87     3     9     20	B
68280    3     7     60     110     8     2	A
68281    4     7     104     107     5     23	B
68282    4     7     80     109     8     18	D
68283    2     7     25     6     9     8	D
68284    3     7     91     115     2     27	C
68285    4     7     66     45     1     25	C
68286    0     7     30     87     1     27	A
68287    0     7     38     73     5     19	D
68288    4     7     81     1     5     6	C
68289    1     7     105     8     7     8	C
68290    3     7     27     94     1     21	B
68291    3     7     30     85     4     3	D
68292    3     7     17     98     8     12	B
68293    1     7     37     59     2     6	D
68294    0     7     12     88     9     4	C
68295    3     7     33     25     5     24	D
68296    3     7     23     43     4     16	B
68297    2     7     100     29     2     16	C
68298    1     7     47     27     1     26	A
68299    2     7     45     125     4     19	C
68300    2     7     61     84     9     12	A
68301    3     7     103     23     7     7	D
68302    0     7     24     106     2     8	B
68303    1     7     39     72     4     8	B
68304    2     7     89     122     8     8	C
68305    1     7     48     63     7     18	D
68306    3     7     87     25     3     11	D
68307    3     7     76     26     3     25	A
68308    4     7     53     9     1     8	D
68309    3     7     18     77     3     8	B
68310    2     7     78     118     4     26	D
68311    2     7     4     128     5     14	B
68312    2     7     84     113     8     26	B
68313    4     7     104     87     5     28	B
68314    4     7     40     32     9     8	A
68315    4     7     88     45     6     20	B
68316    2     7     95     36     4     26	D
68317    4     7     57     10     1     13	D
68318    1     7     104     51     5     22	C
68319    1     7     71     111     8     23	A
68320    3     7     72     107     7     12	C
68321    4     7     6     27     1     21	B
68322    0     7     62     124     5     3	C
68323    2     7     40     67     7     19	B
68324    2     7     49     54     2     7	C
68325    1     7     58     28     9     20	C
68326    4     7     81     75     3     14	A
68327    3     7     18     94     9     7	D
68328    0     7     77     16     6     5	B
68329    4     7     15     111     2     22	C
68330    4     7     42     62     7     11	D
68331    4     7     7     69     9     24	B
68332    2     7     58     81     2     29	B
68333    3     7     6     144     5     8	D
68334    0     7     31     38     1     24	A
68335    3     7     55     137     3     2	B
68336    4     7     15     13     3     26	D
68337    1     7     61     1     5     16	A
68338    4     7     67     94     9     24	A
68339    2     7     60     94     2     24	D
68340    2     7     41     85     2     22	C
68341    4     7     36     105     5     19	A
68342    0     7     54     40     6     12	D
68343    4     7     33     142     3     22	B
68344    3     7     55     129     9     22	C
68345    1     7     6     45     9     25	D
68346    1     7     16     24     7     14	D
68347    2     7     48     29     9     23	C
68348    0     7     87     23     3     6	C
68349    3     7     99     36     7     25	C
68350    3     7     2     18     8     13	A
68351    2     7     34     41     6     16	C
68352    2     7     32     117     4     16	D
68353    1     7     90     47     6     13	A
68354    4     7     60     36     6     14	C
68355    0     7     46     6     3     19	D
68356    2     7     41     19     7     15	A
68357    4     7     77     32     3     17	D
68358    3     7     64     142     1     12	B
68359    0     7     26     106     7     18	D
68360    2     7     58     31     1     1	B
68361    2     7     24     3     2     1	D
68362    1     7     88     62     9     16	A
68363    0     7     54     140     5     8	B
68364    3     7     104     114     4     7	A
68365    3     7     30     80     9     24	B
68366    3     7     2     2     5     10	D
68367    2     7     36     142     9     18	B
68368    0     7     24     139     5     10	B
68369    2     7     23     113     6     28	D
68370    3     7     36     81     9     25	B
68371    3     7     32     66     4     1	C
68372    3     7     40     13     6     23	D
68373    1     7     66     32     1     28	B
68374    0     7     44     63     2     28	D
68375    3     7     12     77     5     1	A
68376    2     7     18     142     7     26	C
68377    4     7     32     78     8     3	A
68378    4     7     43     120     9     1	A
68379    2     7     25     16     4     26	A
68380    2     7     62     72     8     11	D
68381    4     7     63     65     7     4	A
68382    3     7     34     53     7     3	A
68383    4     7     31     79     9     3	B
68384    4     7     104     21     5     25	D
68385    4     7     89     133     5     9	D
68386    0     7     5     43     4     28	A
68387    0     7     44     76     2     25	A
68388    3     7     70     136     9     28	A
68389    0     7     39     2     7     16	A
68390    0     7     80     130     9     29	D
68391    1     7     86     90     3     23	B
68392    4     7     50     105     4     22	B
68393    2     7     77     55     1     2	D
68394    4     7     13     81     6     28	C
68395    4     7     81     104     9     20	D
68396    0     7     106     42     2     14	A
68397    2     7     15     69     2     24	D
68398    1     7     22     25     3     20	D
68399    3     7     75     95     2     11	A
68400    4     7     84     70     6     15	D
68401    0     7     63     97     4     27	C
68402    0     7     85     140     4     18	B
68403    2     7     21     93     3     18	D
68404    4     7     65     119     7     2	B
68405    1     7     31     6     9     25	C
68406    4     7     43     23     6     9	C
68407    1     7     50     145     8     28	B
68408    2     7     11     135     8     1	D
68409    1     7     73     124     4     22	C
68410    2     7     86     24     6     3	D
68411    1     7     56     43     8     10	D
68412    3     7     35     6     5     7	B
68413    4     7     29     29     7     15	A
68414    4     7     98     85     1     3	C
68415    1     7     40     140     3     2	C
68416    4     7     101     36     2     14	C
68417    4     7     14     39     2     7	C
68418    2     7     78     107     7     9	D
68419    4     7     88     82     2     17	B
68420    3     7     86     14     2     22	C
68421    2     7     67     85     4     16	D
68422    3     7     53     89     3     16	A
68423    3     7     45     33     2     8	C
68424    2     7     107     135     2     5	B
68425    3     7     11     13     9     11	A
68426    4     7     87     43     2     20	D
68427    2     7     6     11     7     12	C
68428    1     7     83     90     4     6	C
68429    2     7     34     18     4     22	D
68430    1     7     107     91     7     6	B
68431    4     7     24     106     9     12	B
68432    0     7     97     124     2     20	B
68433    3     7     34     72     7     6	C
68434    1     7     36     91     6     21	C
68435    1     7     7     101     1     26	C
68436    3     7     49     62     1     15	D
68437    4     7     107     78     7     29	D
68438    4     7     14     23     1     11	A
68439    0     7     1     127     7     22	A
68440    3     7     6     72     6     5	C
68441    0     7     84     63     8     10	A
68442    2     7     87     145     9     15	A
68443    0     7     43     36     1     15	D
68444    2     7     22     97     2     10	B
68445    4     7     104     25     5     18	D
68446    3     7     30     48     5     23	D
68447    1     7     17     85     5     1	C
68448    2     7     21     28     1     13	D
68449    0     7     64     129     3     5	C
68450    0     7     23     111     3     16	A
68451    2     7     23     51     1     9	A
68452    0     7     54     33     1     3	C
68453    3     7     85     22     3     23	D
68454    2     7     7     43     2     28	C
68455    1     7     74     119     3     15	D
68456    2     7     54     87     5     20	B
68457    2     7     19     13     9     18	A
68458    0     7     24     108     3     1	B
68459    0     7     102     129     1     11	C
68460    2     7     72     64     7     28	A
68461    4     7     85     138     7     10	C
68462    4     7     34     128     6     21	C
68463    4     7     13     103     6     10	C
68464    2     7     4     128     7     12	D
68465    4     7     1     74     3     6	A
68466    3     7     77     2     5     24	A
68467    2     7     35     71     9     1	C
68468    2     7     8     123     6     8	C
68469    4     7     71     72     5     7	D
68470    0     7     65     96     2     12	B
68471    2     7     96     43     6     18	C
68472    0     7     21     25     7     2	D
68473    2     7     28     10     9     1	D
68474    0     7     71     83     2     8	D
68475    0     7     52     9     6     23	D
68476    0     7     66     109     6     28	D
68477    0     7     103     110     6     15	A
68478    3     7     82     122     9     23	B
68479    1     7     26     88     5     22	B
68480    0     7     79     104     9     14	B
68481    1     7     74     14     2     9	A
68482    1     7     43     126     4     8	C
68483    3     7     65     97     6     1	B
68484    2     7     24     99     3     14	A
68485    0     7     59     1     1     8	A
68486    2     7     52     52     5     8	B
68487    1     7     50     66     5     20	A
68488    1     7     28     97     7     9	D
68489    0     7     106     140     4     2	C
68490    2     7     92     82     6     28	D
68491    1     7     8     38     9     14	A
68492    1     7     55     131     7     17	B
68493    2     7     104     78     1     28	A
68494    2     7     91     133     5     15	B
68495    0     7     73     64     7     23	B
68496    4     7     52     93     6     7	B
68497    1     7     30     106     2     4	A
68498    1     7     87     72     1     5	B
68499    0     7     27     87     4     20	D
68500    3     7     34     4     9     22	A
68501    3     7     74     120     9     21	B
68502    1     7     37     129     3     13	B
68503    3     7     46     112     3     13	A
68504    1     7     23     11     7     6	C
68505    3     7     40     131     9     27	C
68506    3     7     104     39     7     2	A
68507    0     7     22     103     7     13	A
68508    0     7     37     112     7     26	C
68509    3     7     71     5     6     13	C
68510    1     7     5     65     4     25	A
68511    4     7     64     57     3     29	B
68512    0     7     84     116     1     23	B
68513    2     7     77     31     6     7	C
68514    2     7     29     8     3     20	B
68515    3     7     4     13     7     9	B
68516    0     7     37     120     6     3	A
68517    3     7     26     13     9     22	A
68518    4     7     40     109     9     3	C
68519    4     7     60     130     6     21	C
68520    0     7     70     135     3     20	C
68521    1     7     5     98     8     3	B
68522    3     7     107     64     8     10	C
68523    2     7     71     121     6     2	A
68524    1     7     84     4     6     21	A
68525    0     7     51     77     8     17	D
68526    1     7     106     101     1     5	A
68527    0     7     88     1     9     3	A
68528    3     7     79     40     1     3	D
68529    2     7     49     5     4     13	B
68530    4     7     105     41     6     22	B
68531    1     7     67     60     2     5	A
68532    3     7     43     12     6     8	C
68533    3     7     46     60     7     7	D
68534    1     7     39     91     1     15	A
68535    3     7     17     33     5     7	C
68536    2     7     49     4     6     21	C
68537    3     7     57     28     4     1	C
68538    0     7     57     19     7     3	A
68539    4     7     107     84     3     4	D
